state,year,total_pop,white_pop,black_pop,hispanic_pop,asian_pop,native_pop,islander_pop,multi_race_pop,median_income,poverty_rate,unemployment_rate,unemployed_15_weeks,labor_force_participation_rate,hs_grad_rate,bachelors_grad_rate,zhvi,crude_rate_suicide,crude_rate_od,offender_age,crimes_against_society,fraud_and_other_financial_crimes,property_crime,violent_crime,youth_not_in_school,youth_in_foster_care,youth_living_in_poverty,total_crime_count,youth_school_poverty_interaction,log_total_crime_count
IA,2019,3060200,0.853,0.039,0.063,0.023,0.003,<.01,0.019,66050,9.5,2.7,0.6,70.0,92.6,29.3,160042.2904,17.4,4.6,15-24,3333.0,449.5,3685.0,3239.5,34000.0,624.0,92000.0,10707.0,3128000000.0,9.278746404640243
IA,2018,3056800,0.855,0.034,0.061,0.026,<.01,,0.02,68720,8.9,2.6,0.8,69.2,92.3,29.0,152433.2084,14.9,5.4,15-24,3023.0,419.0,3305.5,2640.5,32000.0,649.0,97000.0,9388.0,3104000000.0,9.147294070258548
IA,2017,3045600,0.859,0.031,0.059,0.027,<.01,,0.02,63480,9.1,3.1,1.0,68.9,92.1,28.9,146369.8961,16.2,7.4,15-24,4142.5,586.0,4914.5,3594.0,32000.0,672.0,88000.0,13237.0,2816000000.0,9.490846760678869
IA,2016,3030400,0.866,0.033,0.057,0.024,<.01,,0.017,59090,9.8,3.6,1.0,69.7,91.8,28.4,141827.5742,14.1,7.0,15-24,3943.0,583.5,5484.5,3811.5,27000.0,1000.0,105000.0,13822.5,2835000000.0,9.534125321408242
KS,2022,2838500,0.733,0.046,0.131,0.03,0.004,,0.055,73040,10.5,2.6,0.9,66.5,92.1,35.6,203653.6958,23.0,21.6,15-24,3727.5,598.0,3997.5,4655.0,37000.0,,94000.0,12978.0,3478000000.0,9.471087945687758
KS,2021,2843100,0.734,0.047,0.129,0.03,0.004,,0.056,75980,7.1,3.4,1.5,66.5,91.9,35.4,181244.1296,23.0,16.0,15-24,3804.5,474.5,3972.0,4783.0,38000.0,,92000.0,13034.0,3496000000.0,9.475393326367602
KS,2020,0,0.0,0,0.0,0.0,0,0,0.0,73080,9.3,5.8,0.9,66.8,91.8,35.1,161331.4655,22.9,15.3,15-24,3576.5,463.0,4251.0,4139.5,,,,12430.0,,9.427948631791715
KS,2019,2811200,0.757,0.055,0.122,0.028,0.006,,0.032,73150,9.5,3.2,0.9,67.1,91.8,34.0,149943.5409,20.6,7.3,15-24,3528.5,652.0,4270.0,4392.0,33000.0,1078.0,101000.0,12842.5,3333000000.0,9.46059312576901
KS,2018,2814700,0.76,0.054,0.12,0.028,0.01,,0.032,63940,7.5,3.4,1.0,66.8,91.0,33.8,142936.7128,24.7,7.0,15-24,3883.0,723.0,4554.5,4448.5,32000.0,1035.0,103000.0,13609.0,3296000000.0,9.518560095645512
KS,2017,2817600,0.761,0.053,0.119,0.03,0.01,,0.03,57870,14.7,3.6,1.2,66.8,91.0,33.7,136262.9024,22.4,6.5,15-24,3889.5,810.5,4709.0,4370.0,35000.0,992.0,104000.0,13779.0,3640000000.0,9.53097354456765
KS,2016,2817000,0.765,0.056,0.117,0.027,0.01,,0.029,56810,11.2,4.0,1.5,67.4,90.5,32.8,131386.1313,17.3,6.5,15-24,3509.5,852.5,5047.5,4537.5,36000.0,966.0,99000.0,13947.0,3564000000.0,9.543091407795542
KY,2022,4377200,0.825,0.074,0.041,0.014,0.001,,0.045,55870,17.1,4.0,1.2,57.6,89.0,27.9,188212.7744,17.1,20.5,15-24,2830.5,448.0,3459.0,4112.0,74000.0,,207000.0,10849.5,15318000000.0,9.291966440856127
KY,2021,4365500,0.83,0.068,0.038,0.015,0.002,,0.047,55630,16.2,4.5,2.0,57.1,88.0,27.0,169731.9932,19.1,26.0,15-24,3068.5,443.0,3765.0,4348.0,78000.0,,220000.0,11624.5,17160000000.0,9.36095624028331
KY,2020,0,0.0,0,0.0,0.0,0,0,0.0,56760,13.9,6.5,1.8,57.0,88.7,27.4,150143.7935,17.5,23.0,15-24,3133.5,532.5,4541.0,4256.0,,,,12463.0,,9.430599768110529
KY,2019,4319300,0.845,0.08,0.037,0.016,0.001,,0.02,55660,13.6,4.1,1.4,58.7,87.2,25.1,139848.0504,14.7,11.8,15-24,4094.5,734.5,5492.0,4629.0,70000.0,1522.0,212000.0,14950.0,14840000000.0,9.612533466213927
KY,2018,4320300,0.848,0.076,0.036,0.015,<.01,,0.023,54560,15.7,4.2,1.4,58.6,86.8,24.8,132370.8326,17.8,14.4,15-24,4953.5,849.5,5879.5,4804.5,73000.0,1549.0,226000.0,16487.0,16498000000.0,9.710388122570295
KY,2017,4307100,0.849,0.079,0.035,0.015,<.01,,0.022,51350,14.4,4.8,2.0,58.8,86.3,24.0,124914.8588,13.7,15.4,15-24,5127.0,930.5,6857.0,5141.5,72000.0,1403.0,223000.0,18056.0,16056000000.0,9.801288700215881
KY,2016,4287700,0.852,0.08,0.034,0.014,<.01,,0.018,45370,15.2,5.0,2.1,58.3,85.7,23.4,118772.7011,15.7,15.5,15-24,5096.5,912.5,7532.5,5436.0,75000.0,1406.0,248000.0,18977.5,18600000000.0,9.851062038482358
LA,2022,4451600,0.571,0.306,0.057,0.018,0.004,,0.044,58320,16.9,3.6,1.9,58.4,87.3,27.1,208826.3598,14.4,19.8,15-24,4692.0,408.0,5100.0,5454.5,86000.0,,257000.0,15654.5,22102000000.0,9.658577571928216
LA,2021,4480200,0.574,0.306,0.055,0.018,0.004,,0.044,57210,18.4,5.6,3.7,57.7,86.7,26.4,198002.9453,16.0,21.7,15-24,4387.0,288.5,4763.0,5258.5,100000.0,,287000.0,14697.0,28700000000.0,9.595466709088816
LA,2020,0,0.0,0,0.0,0.0,0,0,0.0,51190,15.5,8.7,2.5,57.4,86.9,27.2,188339.4683,12.6,15.3,15-24,1532.5,86.0,2150.0,2137.0,,,,5905.5,,8.683808718388574
LA,2019,4498600,0.588,0.319,0.052,0.017,0.005,,0.019,51710,17.9,4.6,1.9,58.6,86.0,25.0,179519.2822,16.1,9.2,15-24,1220.0,58.0,1453.5,1502.0,76000.0,357.0,289000.0,4233.5,21964000000.0,8.351020536361654
LA,2018,4519300,0.588,0.316,0.051,0.016,0.01,,0.023,49970,19.0,4.8,1.9,58.8,85.8,24.3,173800.59,15.2,9.6,15-24,1241.0,72.5,1698.0,1553.5,95000.0,399.0,283000.0,4565.0,26885000000.0,8.42639282708974
LA,2017,4541500,0.588,0.318,0.052,0.018,0.01,,0.019,43900,21.4,5.1,2.4,58.8,85.1,23.8,171363.3701,14.9,11.0,15-24,1221.5,83.0,1565.0,1424.5,96000.0,403.0,307000.0,4294.0,29472000000.0,8.365206834418355
LA,2016,4530500,0.594,0.318,0.049,0.017,0.01,,0.017,42200,20.2,6.1,2.5,59.3,84.4,23.4,172156.1913,14.8,10.5,15-24,1197.0,87.5,1496.0,1476.0,97000.0,427.0,314000.0,4256.5,30458000000.0,8.356437412536843
ME,2022,1348100,0.905,0.016,0.02,0.009,0.004,,0.045,75160,9.6,2.9,1.3,59.1,94.6,36.1,358122.026,12.7,20.4,15-24,295.0,81.5,1110.0,1186.0,14000.0,,28000.0,2672.5,392000000.0,7.891143754388787
ME,2021,1336900,0.9,0.014,0.018,0.011,0.003,,0.053,71140,9.1,4.7,2.3,60.4,94.5,36.0,311270.9749,16.2,19.4,15-24,387.5,73.5,1050.0,1165.5,16000.0,,37000.0,2676.5,592000000.0,7.892638802321904
ME,2020,0,0.0,0,0.0,0.0,0,0,0.0,63690,8.0,5.1,1.3,59.6,93.6,33.5,257755.1702,17.2,21.8,15-24,299.5,55.5,699.5,772.0,,,,1826.5,,7.510704191623933
ME,2019,1302300,0.932,0.014,0.017,0.011,0.007,,0.019,66550,10.4,2.9,1.1,62.4,93.2,33.2,236456.3762,17.7,14.5,15-24,358.0,64.0,618.0,656.0,12000.0,119.0,33000.0,1696.0,396000000.0,7.436617265234227
ME,2018,1299500,0.934,0.013,0.015,0.013,<.01,,0.021,58660,11.6,3.2,0.9,63.0,93.0,31.5,225420.5024,19.0,9.2,15-24,255.5,80.5,621.0,528.0,12000.0,93.0,35000.0,1485.0,420000000.0,7.303843225277705
ME,2017,1300200,0.937,0.011,0.016,0.011,0.01,,0.019,51660,12.0,3.4,1.2,63.6,92.3,32.1,211392.2435,13.5,15.4,15-24,256.0,78.5,660.0,460.5,13000.0,116.0,33000.0,1455.0,429000000.0,7.283448228756631
ME,2016,1293800,0.936,0.015,0.015,0.012,0.01,,0.016,50860,12.7,3.8,1.6,63.4,92.3,30.1,198263.7839,22.2,17.8,15-24,452.5,81.0,748.5,476.5,14000.0,123.0,43000.0,1758.5,602000000.0,7.47278495676164
MD,2022,6011200,0.472,0.292,0.115,0.066,0.001,,0.054,108200,8.6,3.0,1.7,64.8,91.4,43.8,396489.4444,10.9,16.2,15-24,5188.5,654.5,5459.5,7613.5,69000.0,,155000.0,18916.0,10695000000.0,9.847816267665664
MD,2021,5992100,0.481,0.286,0.111,0.068,0.001,0,0.052,97330,7.7,5.2,3.2,64.8,91.1,42.5,368780.6287,11.6,18.0,15-24,3394.5,320.5,3168.0,4354.0,78000.0,,187000.0,11237.0,14586000000.0,9.327056171672144
MD,2020,0,0.0,0,0.0,0.0,0,0,0.0,94790,9.4,6.5,1.7,66.5,91.1,43.1,329988.1588,8.3,20.1,15-24,757.0,97.5,975.0,978.0,,,,2807.5,,7.940405811972488
MD,2019,5875500,0.499,0.296,0.106,0.064,0.002,,0.032,95570,7.0,3.4,1.5,68.9,90.4,40.9,315086.4882,10.5,18.1,15-24,1330.5,92.0,1216.5,1007.5,68000.0,770.0,157000.0,3646.5,10676000000.0,8.20179728039694
MD,2018,5870800,0.503,0.293,0.105,0.064,<.01,,0.034,86220,8.0,3.8,1.9,67.8,90.5,40.8,304548.6894,11.9,16.1,15-24,1262.0,73.0,906.5,671.5,75000.0,818.0,152000.0,2913.0,11400000000.0,7.97728198675515
MD,2017,5892900,0.507,0.292,0.102,0.065,<.01,<.01,0.031,81080,7.8,4.0,1.9,67.6,89.9,39.7,294184.6855,10.0,19.3,,,,,,74000.0,846.0,160000.0,0.0,11840000000.0,0.0
MD,2016,5856500,0.514,0.293,0.098,0.063,<.01,,0.03,73760,7.1,4.3,2.1,66.9,90.1,39.3,283953.017,8.6,20.6,,,,,,76000.0,858.0,169000.0,0.0,12844000000.0,0.0
MA,2022,6757900,0.673,0.065,0.131,0.07,0.001,,0.06,93550,9.6,3.7,1.9,65.2,91.3,46.6,556942.6519,7.8,12.2,15-24,1398.0,594.0,4105.0,6472.0,64000.0,,152000.0,12569.0,9728000000.0,9.439068301584292
MA,2021,6744100,0.677,0.061,0.129,0.069,0.001,,0.063,86570,7.6,5.4,4.0,65.1,91.1,46.6,504870.5217,7.2,14.6,15-24,1416.5,498.5,3597.5,5992.5,67000.0,,169000.0,11505.0,11323000000.0,9.350623917423238
MA,2020,0,0.0,0,0.0,0.0,0,0,0.0,87810,8.4,9.4,2.1,65.3,91.3,46.9,443372.5791,7.6,12.1,15-24,1320.5,569.0,4020.5,5773.0,,,,11683.0,,9.365975663507632
MA,2019,6650800,0.705,0.07,0.124,0.067,0.002,<.01,0.032,87710,7.5,3.0,1.2,67.2,91.3,45.0,421752.5499,7.1,12.8,15-24,1501.0,616.0,4046.5,6062.0,58000.0,1382.0,154000.0,12225.5,8932000000.0,9.411361006202622
MA,2018,6659900,0.708,0.07,0.124,0.067,<.01,,0.029,86350,8.7,3.5,1.6,67.1,90.8,44.5,410211.5293,8.4,13.7,15-24,1659.5,588.0,4299.0,6001.0,63000.0,1560.0,164000.0,12547.5,10332000000.0,9.437356415504267
MA,2017,6620600,0.717,0.069,0.119,0.064,<.01,,0.029,73230,10.6,3.8,1.7,65.9,90.8,43.4,386046.5835,8.4,15.3,15-24,1865.5,655.5,5395.5,6588.5,63000.0,1543.0,182000.0,14505.0,11466000000.0,9.582317635923358
MA,2016,6570600,0.726,0.067,0.114,0.063,<.01,,0.028,72270,9.6,4.0,2.0,65.3,90.4,42.7,361931.3072,8.7,18.3,15-24,2102.0,712.0,6176.5,6945.0,65000.0,1605.0,185000.0,15935.5,12025000000.0,9.676367354834186
MI,2022,9824500,0.729,0.129,0.057,0.033,0.003,0,0.05,68990,12.1,4.1,1.8,60.4,91.8,32.1,228016.4357,13.9,10.1,15-24,4560.0,2667.5,13625.0,15737.0,128000.0,,378000.0,36589.5,48384000000.0,10.507543922855662
MI,2021,9841800,0.731,0.131,0.056,0.032,0.003,0,0.048,64490,11.7,5.8,3.4,59.4,92.0,31.7,206833.9654,15.3,11.8,15-24,5091.5,1734.0,9966.0,15415.5,139000.0,,377000.0,32207.0,52403000000.0,10.379970147879572
MI,2020,0,0.0,0,0.0,0.0,0,0,0.0,64390,11.2,10.1,1.9,60.4,92.0,32.1,180294.8683,14.6,13.7,15-24,5052.0,1744.5,10337.5,15131.0,,,,32265.0,,10.38176932322609
MI,2019,9765600,0.749,0.134,0.053,0.032,0.005,,0.027,64120,10.2,4.1,1.3,61.9,91.4,30.0,169404.0894,13.3,10.1,15-24,4547.0,2590.5,12653.5,16696.5,118000.0,1439.0,371000.0,36487.5,43778000000.0,10.504752421432926
MI,2018,9770000,0.75,0.135,0.052,0.032,<.01,,0.026,60450,10.5,4.2,1.4,61.6,91.1,29.6,159393.1485,16.8,11.4,15-24,10100.5,2633.0,13933.5,17489.5,130000.0,1424.0,413000.0,44156.5,53690000000.0,10.695518067029598
MI,2017,9720300,0.753,0.135,0.05,0.031,<.01,,0.026,57700,12.7,4.6,1.6,61.4,90.9,29.1,147892.2069,14.2,14.9,15-24,11951.5,2714.5,16294.0,17936.0,135000.0,1503.0,419000.0,48896.0,56565000000.0,10.797471323887743
MI,2016,9693500,0.756,0.135,0.049,0.029,<.01,,0.027,57090,11.1,5.0,2.0,61.3,90.4,28.3,137536.6185,14.7,13.4,15-24,13264.0,2920.0,18408.5,20175.0,146000.0,1429.0,446000.0,54767.5,65116000000.0,10.910870490146932
MN,2022,5600400,0.763,0.065,0.058,0.052,0.007,,0.055,90390,7.6,2.5,1.0,68.2,94.0,39.1,325231.7254,15.2,18.8,15-24,4201.5,1015.0,5699.0,5160.5,50000.0,,139000.0,16076.0,6950000000.0,9.68514495816296
MN,2021,5585100,0.769,0.067,0.058,0.05,0.006,,0.049,80440,6.9,3.7,2.4,67.9,94.1,38.9,298790.6145,15.1,21.7,15-24,4491.0,1056.0,5617.0,5435.0,57000.0,,139000.0,16599.0,7923000000.0,9.717157974344635
MN,2020,0,0.0,0,0.0,0.0,0,0,0.0,78750,8.5,6.3,1.3,69.7,93.8,37.9,266296.4713,13.7,18.2,15-24,2911.0,703.5,4092.5,3414.5,,,,11121.5,,9.316725362680197
MN,2019,5514800,0.791,0.064,0.056,0.049,0.009,,0.03,81430,5.7,3.3,0.8,69.9,93.6,37.3,252044.0064,15.6,13.8,15-24,1513.0,459.0,2372.5,2049.5,43000.0,1149.0,143000.0,6394.0,6149000000.0,8.763271714012943
MN,2018,5489000,0.796,0.065,0.054,0.047,0.01,,0.028,71820,7.9,3.0,0.8,69.6,93.4,36.7,239466.7637,15.5,8.6,15-24,593.5,144.5,727.5,477.5,47000.0,1198.0,150000.0,1943.0,7050000000.0,7.572502985020384
MN,2017,5446600,0.8,0.064,0.052,0.048,0.01,,0.026,71920,9.2,3.5,1.0,70.1,93.1,36.1,224271.1066,15.8,10.0,,,,,,41000.0,1164.0,150000.0,0.0,6150000000.0,0.0
MN,2016,5392900,0.807,0.057,0.051,0.049,0.01,,0.026,70220,8.7,3.9,1.0,70.0,92.9,34.8,209669.2919,14.1,10.4,,,,,,48000.0,1175.0,161000.0,0.0,7728000000.0,0.0
MS,2022,2828900,0.557,0.364,0.032,0.009,0.004,,0.035,48610,18.4,3.8,1.9,54.9,87.6,24.8,178507.9594,10.8,13.2,15-24,2732.0,397.0,2176.0,2366.0,57000.0,,175000.0,7671.0,9975000000.0,8.945332616563274
MS,2021,2850600,0.559,0.357,0.031,0.008,0.004,,0.04,46640,17.4,5.5,2.9,55.1,86.5,24.8,162178.3372,16.2,14.7,15-24,2611.5,373.0,2399.0,2490.0,56000.0,,189000.0,7873.5,10584000000.0,8.971384969614636
MS,2020,0,0.0,0,0.0,0.0,0,0,0.0,45130,17.6,8.0,2.4,54.7,86.8,24.5,145332.868,12.3,10.3,15-24,1943.0,263.5,1916.0,1798.0,,,,5920.5,,8.686345074161549
MS,2019,2867100,0.566,0.376,0.03,0.01,0.004,,0.014,44790,19.2,5.5,2.2,56.1,85.3,22.3,138591.2854,13.4,6.5,15-24,1280.0,229.5,1269.5,1170.0,59000.0,461.0,192000.0,3949.0,11328000000.0,8.281470857895167
MS,2018,2879400,0.567,0.377,0.028,0.009,<.01,,0.014,42780,19.6,5.0,2.1,55.6,85.4,23.2,133841.9373,14.1,3.9,15-24,812.5,189.5,997.0,892.5,60000.0,504.0,193000.0,2891.5,11580000000.0,7.969876459067832
MS,2017,2884500,0.569,0.377,0.028,0.01,<.01,,0.012,43440,18.3,5.2,2.4,55.7,84.4,21.9,130735.2395,13.2,5.5,,,,,,63000.0,592.0,190000.0,0.0,11970000000.0,0.0
MS,2016,2887300,0.572,0.376,0.028,0.01,<.01,,0.011,41100,21.1,6.0,2.6,55.7,84.1,21.8,128885.7741,12.8,5.0,,,,,,60000.0,676.0,211000.0,0.0,12660000000.0,0.0
MO,2022,5990000,0.769,0.104,0.047,0.021,0.002,0.001,0.056,71520,11.4,2.6,0.9,62.4,91.6,32.2,227423.0773,18.1,22.7,15-24,5636.0,1110.5,8478.0,7950.5,74000.0,,225000.0,23175.0,16650000000.0,10.050872539449186
MO,2021,5987500,0.768,0.106,0.046,0.02,0.002,0.001,0.057,63590,12.3,4.1,2.2,62.5,91.6,31.7,201609.9262,20.5,21.2,15-24,6241.0,1114.5,8867.5,7943.5,75000.0,,219000.0,24166.5,16425000000.0,10.09276403433876
MO,2020,0,0.0,0,0.0,0.0,0,0,0.0,62180,10.7,6.2,1.3,62.7,91.4,31.9,175660.4067,19.8,21.2,15-24,4514.5,890.0,6399.0,5333.5,,,,17137.0,,9.749053499229063
MO,2019,5939900,0.794,0.112,0.043,0.021,0.004,0.001,0.026,60600,9.4,3.3,0.9,63.9,90.7,30.2,164562.1624,20.5,16.1,15-24,3235.0,460.5,3372.0,2661.0,77000.0,1428.0,229000.0,9728.5,17633000000.0,9.18291778639821
MO,2018,5934500,0.795,0.113,0.041,0.02,<.01,<.01,0.026,61730,12.4,3.2,1.2,63.6,90.5,29.5,156695.0062,21.2,19.0,15-24,2431.0,273.5,2339.5,2486.0,78000.0,1367.0,247000.0,7530.0,19266000000.0,8.926783114101351
MO,2017,5921300,0.797,0.111,0.042,0.02,<.01,<.01,0.025,56890,11.1,3.7,1.5,63.9,89.7,29.1,148325.0918,21.0,15.5,15-24,1380.0,220.5,2113.5,2192.0,75000.0,1351.0,252000.0,5906.0,18900000000.0,8.683893367307235
MO,2016,5898000,0.798,0.113,0.04,0.019,<.01,<.01,0.024,55020,13.0,4.6,1.6,64.6,89.6,28.5,140590.5299,19.3,17.9,15-24,1325.5,218.5,2096.5,2115.0,78000.0,1403.0,261000.0,5755.5,20358000000.0,8.65808493011372
MT,2022,1093400,0.838,0.003,0.043,0.006,0.051,,0.058,72970,10.4,2.7,0.7,62.9,94.0,34.6,442839.3558,33.3,10.2,15-24,453.5,286.0,3613.5,1608.5,13000.0,,31000.0,5961.5,403000000.0,8.693245135196596
MT,2021,1073800,0.838,0.004,0.043,0.007,0.055,,0.054,65000,10.7,3.4,1.6,62.3,94.4,34.8,366372.4047,44.6,7.8,15-24,525.0,359.0,4196.5,1796.0,14000.0,,32000.0,6876.5,448000000.0,8.83601049279873
MT,2020,0,0.0,0,0.0,0.0,0,0,0.0,56740,10.9,5.8,1.2,63.0,94.4,34.6,294102.8299,33.6,8.8,15-24,740.5,466.5,4152.0,1437.5,,,,6796.5,,8.824310176506625
MT,2019,1039400,0.861,0.006,0.037,0.008,0.061,,0.028,60190,9.7,3.5,1.0,63.7,94.2,33.6,271932.391,36.8,,15-24,985.0,426.0,3836.0,1366.5,13000.0,246.0,33000.0,6613.5,429000000.0,8.797019487902435
MT,2018,1034000,0.861,<.01,0.039,0.007,0.058,,0.031,57680,10.3,3.8,1.2,63.3,93.9,31.7,258121.642,29.3,9.5,15-24,1153.0,437.5,4650.0,1388.0,13000.0,234.0,36000.0,7628.5,468000000.0,8.93977759133179
MT,2017,1022600,0.865,<.01,0.036,0.01,0.059,,0.029,59090,9.7,4.1,1.3,63.2,93.0,32.3,243461.5568,31.6,8.1,15-24,1226.0,231.5,2646.0,1380.0,13000.0,227.0,33000.0,5483.5,429000000.0,8.609681210851388
MT,2016,1015100,0.866,,0.035,0.01,0.061,,0.027,57080,11.7,4.3,1.5,63.3,92.8,31.0,232530.2487,29.2,,15-24,1237.5,251.0,2370.0,1356.0,14000.0,185.0,34000.0,5214.5,476000000.0,8.559390240116025
NE,2022,1913700,0.759,0.042,0.123,0.023,0.005,,0.047,78360,7.9,2.1,0.6,69.4,92.8,34.7,237003.4889,16.4,8.9,15-24,2011.0,252.0,1830.0,1995.5,15000.0,,64000.0,6088.5,960000000.0,8.714321255527166
NE,2021,1907000,0.766,0.042,0.12,0.022,0.006,,0.044,78110,8.1,2.6,1.2,69.3,92.2,34.4,213378.2959,15.3,10.6,15-24,2158.5,224.5,1687.5,1955.5,19000.0,,59000.0,6026.0,1121000000.0,8.704004653483045
NE,2020,0,0.0,0,0.0,0.0,0,0,0.0,72250,8.3,4.3,1.1,69.6,91.9,33.3,189029.5901,14.2,9.7,15-24,1264.5,150.0,1062.0,1021.0,,,,3497.5,,8.160089584185952
NE,2019,1873600,0.785,0.048,0.113,0.024,0.008,,0.021,73070,8.7,3.1,0.8,70.3,92.0,33.2,177106.5192,15.3,5.6,15-24,1498.0,164.5,1349.0,1166.5,18000.0,637.0,51000.0,4178.0,918000000.0,8.337827262447915
NE,2018,1868900,0.787,0.044,0.111,0.023,0.01,,0.029,67580,10.5,2.9,0.8,69.8,91.4,32.4,167798.9096,13.4,,15-24,1736.0,212.0,1537.5,1260.5,18000.0,597.0,60000.0,4746.0,1080000000.0,8.465268118551318
NE,2017,1859200,0.792,0.043,0.11,0.025,0.01,,0.023,59620,10.4,3.0,1.0,69.4,91.3,31.7,157906.123,17.9,5.6,15-24,1780.0,197.0,1733.0,1225.5,19000.0,590.0,66000.0,4935.5,1254000000.0,8.504411857051505
NE,2016,1845000,0.8,0.044,0.106,0.023,0.01,,0.02,59370,9.6,3.1,1.2,69.9,90.9,31.4,149703.0432,16.0,,15-24,1528.0,169.5,1636.5,1125.0,19000.0,605.0,66000.0,4459.0,1254000000.0,8.40290404501411
NV,2022,3125400,0.444,0.09,0.303,0.09,0.005,0.006,0.063,72330,12.0,5.2,3.0,61.6,87.4,27.0,435313.5172,20.4,18.0,15-24,2298.5,411.5,3650.5,6042.0,51000.0,,109000.0,12402.5,5559000000.0,9.42573396983033
NV,2021,3090300,0.451,0.086,0.301,0.084,0.006,0.007,0.066,64340,12.8,6.8,5.9,60.2,87.2,27.6,362795.728,25.2,23.3,15-24,2397.5,398.0,3739.5,6196.5,54000.0,,129000.0,12731.5,6966000000.0,9.451913058758759
NV,2020,0,0.0,0,0.0,0.0,0,0,0.0,61160,12.9,13.7,2.7,61.3,87.2,28.0,311969.8337,19.5,28.7,15-24,1038.5,189.5,1606.5,2346.0,,,,5180.5,,8.552849868624271
NV,2019,3029700,0.478,0.092,0.293,0.085,0.009,0.006,0.037,70910,10.4,4.2,1.4,64.1,86.9,25.7,300435.9342,17.5,12.6,15-24,49.5,15.0,76.0,99.5,45000.0,385.0,115000.0,240.0,5175000000.0,5.484796933490655
NV,2018,2983400,0.485,0.087,0.291,0.081,0.01,0.01,0.041,61860,13.0,4.4,1.5,63.4,86.9,24.9,280388.2248,18.4,6.9,,,,,,43000.0,343.0,120000.0,0.0,5160000000.0,0.0
NV,2017,2946600,0.489,0.087,0.289,0.084,0.01,0.01,0.035,56550,13.7,5.0,2.0,62.6,86.8,24.9,245969.1567,21.2,12.1,,,,,,48000.0,314.0,125000.0,0.0,6000000000.0,0.0
NV,2016,2890400,0.499,0.083,0.285,0.083,0.01,0.01,0.035,55430,10.1,5.8,2.6,62.1,86.0,23.5,224915.7323,14.9,12.9,,,,,,48000.0,343.0,127000.0,0.0,6096000000.0,0.0
NH,2022,1358400,0.867,0.014,0.045,0.026,0.001,,0.047,84970,8.3,2.3,0.9,65.6,94.5,41.3,413106.1551,11.8,12.4,15-24,815.5,142.5,1062.5,1549.0,11000.0,,17000.0,3569.5,187000000.0,8.180460920989164
NH,2021,1346700,0.876,0.012,0.043,0.027,,,0.043,88840,6.9,3.4,1.9,65.6,94.4,40.2,359487.1514,13.4,16.3,15-24,942.5,153.5,1114.5,1477.0,11000.0,,23000.0,3687.5,253000000.0,8.212975150324358
NH,2020,0,0.0,0,0.0,0.0,0,0,0.0,88890,6.2,6.7,1.2,66.9,94.1,40.2,302814.1981,17.1,13.5,15-24,1029.5,172.5,1201.0,1424.0,,,,3827.0,,8.250097752572845
NH,2019,1314000,0.898,0.013,0.039,0.026,,,0.021,86900,3.7,2.6,0.8,68.9,93.3,37.6,281235.1858,16.9,17.5,15-24,1314.5,242.0,1373.0,1660.0,11000.0,178.0,18000.0,4589.5,198000000.0,8.431744229583755
NH,2018,1310300,0.902,0.011,0.038,0.028,,,0.018,81350,6.1,2.6,1.0,68.7,93.1,36.8,269097.569,17.7,17.7,15-24,1635.5,282.5,1654.0,1769.5,12000.0,240.0,27000.0,5341.5,324000000.0,8.583448987193302
NH,2017,1297000,0.906,0.013,0.036,0.027,<.01,,0.016,74800,6.6,2.8,0.9,68.1,93.1,36.9,252063.5616,23.9,22.7,15-24,2059.5,319.5,1859.0,1797.0,12000.0,270.0,26000.0,6035.0,312000000.0,8.70549681988774
NH,2016,1291300,0.911,0.011,0.035,0.025,,,0.018,76260,6.4,2.9,1.1,68.6,92.8,36.6,237175.2769,17.5,32.2,15-24,2493.0,350.5,2240.5,1884.5,12000.0,248.0,20000.0,6968.5,240000000.0,8.84929876516994
NJ,2022,9091400,0.515,0.118,0.22,0.101,0.001,,0.046,92340,8.7,3.9,2.5,64.0,90.7,43.5,457660.1945,7.1,10.6,15-24,1151.0,452.0,3139.5,4064.0,96000.0,,254000.0,8806.5,24384000000.0,9.083358910215393
NJ,2021,9085100,0.522,0.121,0.216,0.1,0.001,0,0.04,88560,7.6,6.7,4.8,62.9,91.0,43.1,414428.7519,7.6,13.0,15-24,594.5,220.0,1312.5,1879.5,111000.0,,284000.0,4006.5,31524000000.0,8.295922884483709
NJ,2020,0,0.0,0,0.0,0.0,0,0,0.0,85550,8.2,9.5,2.6,62.8,90.9,43.1,364930.7064,6.9,14.1,,,,,,,,,0.0,,0.0
NJ,2019,8699400,0.545,0.124,0.21,0.096,0.001,,0.024,87730,6.3,3.5,1.7,63.8,90.3,41.2,345727.387,7.0,13.3,,,,,,98000.0,420.0,235000.0,0.0,23030000000.0,0.0
NJ,2018,8728300,0.547,0.126,0.208,0.097,<.01,,0.021,74180,8.2,4.0,2.2,63.0,90.2,40.8,332596.9378,8.5,18.8,,,,,,104000.0,498.0,264000.0,0.0,27456000000.0,0.0
NJ,2017,8823900,0.55,0.125,0.205,0.098,<.01,,0.021,73000,8.6,4.5,2.2,63.5,89.9,39.7,318909.7721,8.8,21.8,,,,,,105000.0,541.0,272000.0,0.0,28560000000.0,0.0
NJ,2016,8762700,0.557,0.125,0.2,0.095,<.01,,0.022,68470,9.4,4.9,2.6,63.9,89.3,38.6,309041.9812,6.5,18.9,,,,,,105000.0,559.0,285000.0,0.0,29925000000.0,0.0
